,eo_maintanance_job_code,maintanance_category_id,tr_category,tr_man_hours_start_value,tr_man_hours_finish_value,maintanance_code,strategy_id,tr_service_interval,downtime
0,100000084396_36,tr1,tr,0,90,730E_ТР1,2,250,0.5681818181818182
1,100000084396_36,tr1,tr,0,90,730E_ТР1,2,500,1.1363636363636365
2,100000084396_36,tr1,tr,0,90,730E_ТР1,2,750,1.7045454545454546
3,100000084396_36,tr1,tr,0,90,730E_ТР1,2,1000,2.272727272727273
4,100000084396_36,tr1,tr,0,90,730E_ТР1,2,1250,2.8409090909090913
5,100000084396_36,tr1,tr,0,90,730E_ТР1,2,1500,3.4090909090909096
6,100000084396_36,tr1,tr,0,90,730E_ТР1,2,1750,3.977272727272728
7,100000084396_36,tr1,tr,0,90,730E_ТР1,2,2000,4.545454545454546
8,100000084396_36,tr1,tr,0,90,730E_ТР1,2,2250,5.113636363636364
9,100000084396_36,tr1,tr,0,90,730E_ТР1,2,2500,5.6818181818181825
10,100000084396_36,tr1,tr,0,90,730E_ТР1,2,2750,6.250000000000001
11,100000084396_36,tr1,tr,0,90,730E_ТР1,2,3000,6.818181818181819
12,100000084396_36,tr1,tr,0,90,730E_ТР1,2,3250,7.386363636363638
13,100000084396_36,tr1,tr,0,90,730E_ТР1,2,3500,7.954545454545456
14,100000084396_36,tr1,tr,0,90,730E_ТР1,2,3750,8.522727272727273
15,100000084396_36,tr1,tr,0,90,730E_ТР1,2,4000,9.090909090909092
16,100000084396_36,tr1,tr,0,90,730E_ТР1,2,4250,9.65909090909091
17,100000084396_36,tr1,tr,0,90,730E_ТР1,2,4500,10.227272727272728
18,100000084396_36,tr1,tr,0,90,730E_ТР1,2,4750,10.795454545454547
19,100000084396_36,tr1,tr,0,90,730E_ТР1,2,5000,11.363636363636365
20,100000084396_36,tr1,tr,0,90,730E_ТР1,2,5250,11.931818181818183
21,100000084396_36,tr1,tr,0,90,730E_ТР1,2,5500,12.500000000000002
22,100000084396_36,tr1,tr,0,90,730E_ТР1,2,5750,13.06818181818182
23,100000084396_36,tr1,tr,0,90,730E_ТР1,2,6000,13.636363636363638
24,100000084396_36,tr1,tr,0,90,730E_ТР1,2,6250,14.204545454545457
25,100000084396_36,tr1,tr,0,90,730E_ТР1,2,6500,14.772727272727275
26,100000084396_36,tr1,tr,0,90,730E_ТР1,2,6750,15.340909090909093
27,100000084396_36,tr1,tr,0,90,730E_ТР1,2,7000,15.909090909090912
28,100000084396_36,tr1,tr,0,90,730E_ТР1,2,7250,16.47727272727273
29,100000084396_36,tr1,tr,0,90,730E_ТР1,2,7500,17.045454545454547
30,100000084396_36,tr1,tr,0,90,730E_ТР1,2,7750,17.613636363636363
31,100000084396_36,tr1,tr,0,90,730E_ТР1,2,8000,18.18181818181818
32,100000084396_36,tr1,tr,0,90,730E_ТР1,2,8250,18.749999999999996
33,100000084396_36,tr1,tr,0,90,730E_ТР1,2,8500,19.318181818181813
34,100000084396_36,tr1,tr,0,90,730E_ТР1,2,8750,19.88636363636363
35,100000084396_36,tr1,tr,0,90,730E_ТР1,2,9000,20.454545454545446
36,100000084396_36,tr1,tr,0,90,730E_ТР1,2,9250,21.022727272727263
37,100000084396_36,tr1,tr,0,90,730E_ТР1,2,9500,21.59090909090908
38,100000084396_36,tr1,tr,0,90,730E_ТР1,2,9750,22.159090909090896
39,100000084396_36,tr1,tr,0,90,730E_ТР1,2,10000,22.727272727272712
40,100000084396_36,tr1,tr,0,90,730E_ТР1,2,10250,23.29545454545453
41,100000084396_36,tr1,tr,0,90,730E_ТР1,2,10500,23.863636363636346
42,100000084396_36,tr1,tr,0,90,730E_ТР1,2,10750,24.431818181818162
43,100000084396_36,tr1,tr,0,90,730E_ТР1,2,11000,24.99999999999998
44,100000084396_36,tr1,tr,0,90,730E_ТР1,2,11250,25.568181818181795
45,100000084396_36,tr1,tr,0,90,730E_ТР1,2,11500,26.136363636363612
46,100000084396_36,tr1,tr,0,90,730E_ТР1,2,11750,26.70454545454543
47,100000084396_36,tr1,tr,0,90,730E_ТР1,2,12000,27.272727272727245
48,100000084396_36,tr1,tr,0,90,730E_ТР1,2,12250,27.84090909090906
49,100000084396_36,tr1,tr,0,90,730E_ТР1,2,12500,28.409090909090878
50,100000084396_36,tr1,tr,0,90,730E_ТР1,2,12750,28.977272727272695
51,100000084396_36,tr1,tr,0,90,730E_ТР1,2,13000,29.54545454545451
52,100000084396_36,tr1,tr,0,90,730E_ТР1,2,13250,30.113636363636328
53,100000084396_36,tr1,tr,0,90,730E_ТР1,2,13500,30.681818181818144
54,100000084396_36,tr1,tr,0,90,730E_ТР1,2,13750,31.24999999999996
55,100000084396_36,tr1,tr,0,90,730E_ТР1,2,14000,31.818181818181777
56,100000084396_36,tr1,tr,0,90,730E_ТР1,2,14250,32.3863636363636
57,100000084396_36,tr1,tr,0,90,730E_ТР1,2,14500,32.95454545454542
58,100000084396_36,tr1,tr,0,90,730E_ТР1,2,14750,33.52272727272724
59,100000084396_36,tr1,tr,0,90,730E_ТР1,2,15000,34.09090909090906
60,100000084396_36,tr1,tr,0,90,730E_ТР1,2,15250,34.65909090909088
61,100000084396_36,tr1,tr,0,90,730E_ТР1,2,15500,35.2272727272727
62,100000084396_36,tr1,tr,0,90,730E_ТР1,2,15750,35.79545454545452
63,100000084396_36,tr1,tr,0,90,730E_ТР1,2,16000,36.36363636363634
64,100000084396_36,tr1,tr,0,90,730E_ТР1,2,16250,36.93181818181816
65,100000084396_36,tr1,tr,0,90,730E_ТР1,2,16500,37.49999999999998
66,100000084396_36,tr1,tr,0,90,730E_ТР1,2,16750,38.0681818181818
67,100000084396_36,tr1,tr,0,90,730E_ТР1,2,17000,38.63636363636362
68,100000084396_36,tr1,tr,0,90,730E_ТР1,2,17250,39.20454545454544
69,100000084396_36,tr1,tr,0,90,730E_ТР1,2,17500,39.77272727272726
70,100000084396_36,tr1,tr,0,90,730E_ТР1,2,17750,40.34090909090908
71,100000084396_36,tr1,tr,0,90,730E_ТР1,2,18000,40.9090909090909
72,100000084396_36,tr1,tr,0,90,730E_ТР1,2,18250,41.47727272727272
73,100000084396_36,tr1,tr,0,90,730E_ТР1,2,18500,42.04545454545454
74,100000084396_36,tr1,tr,0,90,730E_ТР1,2,18750,42.61363636363636
75,100000084396_36,tr1,tr,0,90,730E_ТР1,2,19000,43.18181818181818
76,100000084396_36,tr1,tr,0,90,730E_ТР1,2,19250,43.75
77,100000084396_36,tr1,tr,0,90,730E_ТР1,2,19500,44.31818181818182
78,100000084396_36,tr1,tr,0,90,730E_ТР1,2,19750,44.88636363636364
79,100000084396_36,tr1,tr,0,90,730E_ТР1,2,20000,45.45454545454546
80,100000084396_36,tr1,tr,0,90,730E_ТР1,2,20250,46.02272727272728
81,100000084396_36,tr1,tr,0,90,730E_ТР1,2,20500,46.5909090909091
82,100000084396_36,tr1,tr,0,90,730E_ТР1,2,20750,47.15909090909092
83,100000084396_36,tr1,tr,0,90,730E_ТР1,2,21000,47.72727272727274
84,100000084396_36,tr1,tr,0,90,730E_ТР1,2,21250,48.29545454545456
85,100000084396_36,tr1,tr,0,90,730E_ТР1,2,21500,48.86363636363638
86,100000084396_36,tr1,tr,0,90,730E_ТР1,2,21750,49.4318181818182
87,100000084396_36,tr1,tr,0,90,730E_ТР1,2,22000,50.00000000000002
88,100000084396_37,tr2,tr,20,90,730E_ТР2,2,250,20.454545454545453
89,100000084396_37,tr2,tr,20,90,730E_ТР2,2,500,20.909090909090907
90,100000084396_37,tr2,tr,20,90,730E_ТР2,2,750,21.36363636363636
91,100000084396_37,tr2,tr,20,90,730E_ТР2,2,1000,21.818181818181813
92,100000084396_37,tr2,tr,20,90,730E_ТР2,2,1250,22.272727272727266
93,100000084396_37,tr2,tr,20,90,730E_ТР2,2,1500,22.72727272727272
94,100000084396_37,tr2,tr,20,90,730E_ТР2,2,1750,23.181818181818173
95,100000084396_37,tr2,tr,20,90,730E_ТР2,2,2000,23.636363636363626
96,100000084396_37,tr2,tr,20,90,730E_ТР2,2,2250,24.09090909090908
97,100000084396_37,tr2,tr,20,90,730E_ТР2,2,2500,24.545454545454533
98,100000084396_37,tr2,tr,20,90,730E_ТР2,2,2750,24.999999999999986
99,100000084396_37,tr2,tr,20,90,730E_ТР2,2,3000,25.45454545454544
100,100000084396_37,tr2,tr,20,90,730E_ТР2,2,3250,25.909090909090892
101,100000084396_37,tr2,tr,20,90,730E_ТР2,2,3500,26.363636363636346
102,100000084396_37,tr2,tr,20,90,730E_ТР2,2,3750,26.8181818181818
103,100000084396_37,tr2,tr,20,90,730E_ТР2,2,4000,27.272727272727252
104,100000084396_37,tr2,tr,20,90,730E_ТР2,2,4250,27.727272727272705
105,100000084396_37,tr2,tr,20,90,730E_ТР2,2,4500,28.18181818181816
106,100000084396_37,tr2,tr,20,90,730E_ТР2,2,4750,28.636363636363612
107,100000084396_37,tr2,tr,20,90,730E_ТР2,2,5000,29.090909090909065
108,100000084396_37,tr2,tr,20,90,730E_ТР2,2,5250,29.54545454545452
109,100000084396_37,tr2,tr,20,90,730E_ТР2,2,5500,29.99999999999997
110,100000084396_37,tr2,tr,20,90,730E_ТР2,2,5750,30.454545454545425
111,100000084396_37,tr2,tr,20,90,730E_ТР2,2,6000,30.909090909090878
112,100000084396_37,tr2,tr,20,90,730E_ТР2,2,6250,31.36363636363633
113,100000084396_37,tr2,tr,20,90,730E_ТР2,2,6500,31.818181818181785
114,100000084396_37,tr2,tr,20,90,730E_ТР2,2,6750,32.27272727272724
115,100000084396_37,tr2,tr,20,90,730E_ТР2,2,7000,32.72727272727269
116,100000084396_37,tr2,tr,20,90,730E_ТР2,2,7250,33.181818181818144
117,100000084396_37,tr2,tr,20,90,730E_ТР2,2,7500,33.6363636363636
118,100000084396_37,tr2,tr,20,90,730E_ТР2,2,7750,34.09090909090905
119,100000084396_37,tr2,tr,20,90,730E_ТР2,2,8000,34.545454545454504
120,100000084396_37,tr2,tr,20,90,730E_ТР2,2,8250,34.99999999999996
121,100000084396_37,tr2,tr,20,90,730E_ТР2,2,8500,35.45454545454541
122,100000084396_37,tr2,tr,20,90,730E_ТР2,2,8750,35.909090909090864
123,100000084396_37,tr2,tr,20,90,730E_ТР2,2,9000,36.36363636363632
124,100000084396_37,tr2,tr,20,90,730E_ТР2,2,9250,36.81818181818177
125,100000084396_37,tr2,tr,20,90,730E_ТР2,2,9500,37.272727272727224
126,100000084396_37,tr2,tr,20,90,730E_ТР2,2,9750,37.72727272727268
