level_1,eo_code,month_year,eo_model_id,man_hours
first06,sl_730_2,10_2024,69,322.7
first06,sl_730_2,10_2025,69,62.8
first06,sl_730_2,11_2024,69,119.0
first06,sl_730_2,11_2025,69,344.7
first06,sl_730_2,12_2024,69,34.6
first06,sl_730_2,12_2025,69,753.3000000000001
first06,sl_730_2,1_2025,69,401.8
first06,sl_730_2,2_2025,69,113.8
first06,sl_730_2,3_2025,69,114.69999999999999
first06,sl_730_2,4_2025,69,323.2
first06,sl_730_2,5_2025,69,47.699999999999996
first06,sl_730_2,6_2025,69,168.70000000000002
first06,sl_730_2,7_2025,69,620.5
first06,sl_730_2,8_2024,69,0.3
first06,sl_730_2,8_2025,69,45.699999999999996
first06,sl_730_2,9_2024,69,75.6
first06,sl_730_2,9_2025,69,332.9
